,Data,Produto,Estado,Área Colhida (ha),Área Plantada (ha),Produção (t),Rendimento Médio (kg/ha),Temperatura Media,Precipitacao Total,Pressao Atmosferica Media,Vento Velocidade Media
3426,42022,4,2,,,,,18.8,81.4,967.6,0.8
3428,42022,5,2,339257.0,339257.0,2054536.0,6056.0,18.8,81.4,967.6,0.8
3430,42022,6,2,,,,,18.8,81.4,967.6,0.8
3432,42022,7,2,736371.0,736571.0,2022717.0,2747.0,18.8,81.4,967.6,0.8
3434,42022,8,2,90000.0,90000.0,297000.0,3300.0,18.8,81.4,967.6,0.8
3436,42022,9,2,86660.0,86994.0,188014.0,2170.0,18.8,81.4,967.6,0.8
3438,52022,1,2,148281.0,148281.0,1170689.0,7895.0,15.6,201.2,968.4,1.3
3440,52022,2,2,33500.0,33500.0,52930.0,1580.0,15.6,201.2,968.4,1.3
3442,52022,3,2,29000.0,29000.0,46400.0,1600.0,15.6,201.2,968.4,1.3
3444,52022,4,2,,,,,15.6,201.2,968.4,1.3
3446,52022,5,2,339257.0,339257.0,2054536.0,6056.0,15.6,201.2,968.4,1.3
3448,52022,6,2,,,,,15.6,201.2,968.4,1.3
3450,52022,7,2,736371.0,736571.0,2022717.0,2747.0,15.6,201.2,968.4,1.3
3452,52022,8,2,90000.0,90000.0,297000.0,3300.0,15.6,201.2,968.4,1.3
3454,52022,9,2,86660.0,86994.0,188014.0,2170.0,15.6,201.2,968.4,1.3
3456,62022,1,2,148281.0,148281.0,1170689.0,7895.0,13.9,86.0,509.0,0.4
3458,62022,2,2,33500.0,33500.0,52930.0,1580.0,13.9,86.0,509.0,0.4
3460,62022,3,2,29000.0,29000.0,46400.0,1600.0,13.9,86.0,509.0,0.4
3462,62022,4,2,,,,,13.9,86.0,509.0,0.4
3464,62022,5,2,339257.0,339257.0,2054536.0,6056.0,13.9,86.0,509.0,0.4
3466,62022,6,2,,,,,13.9,86.0,509.0,0.4
3468,62022,7,2,736371.0,736571.0,2022717.0,2747.0,13.9,86.0,509.0,0.4
3470,62022,8,2,90000.0,90000.0,297000.0,3300.0,13.9,86.0,509.0,0.4
3472,62022,9,2,86660.0,86994.0,188014.0,2170.0,13.9,86.0,509.0,0.4
3474,72022,1,2,148281.0,148281.0,1170689.0,7895.0,8.8,13.9,508.8,0.4
3476,72022,2,2,33500.0,33500.0,52930.0,1580.0,8.8,13.9,508.8,0.4
3478,72022,3,2,29000.0,29000.0,46400.0,1600.0,8.8,13.9,508.8,0.4
3480,72022,4,2,,,,,8.8,13.9,508.8,0.4
3482,72022,5,2,339257.0,339257.0,2054536.0,6056.0,8.8,13.9,508.8,0.4
3484,72022,6,2,,,,,8.8,13.9,508.8,0.4
3486,72022,7,2,736371.0,736571.0,2022717.0,2747.0,8.8,13.9,508.8,0.4
3488,72022,8,2,90000.0,90000.0,297000.0,3300.0,8.8,13.9,508.8,0.4
3490,72022,9,2,86660.0,86994.0,188014.0,2170.0,8.8,13.9,508.8,0.4
3492,82022,1,2,148281.0,148281.0,1170689.0,7895.0,8.3,160.6,509.8,0.6
3494,82022,2,2,33500.0,33500.0,52930.0,1580.0,8.3,160.6,509.8,0.6
3496,82022,3,2,29000.0,29000.0,46400.0,1600.0,8.3,160.6,509.8,0.6
3498,82022,4,2,,,,,8.3,160.6,509.8,0.6
3500,82022,5,2,339257.0,339257.0,2054536.0,6056.0,8.3,160.6,509.8,0.6
3502,82022,6,2,,,,,8.3,160.6,509.8,0.6
3504,82022,7,2,736371.0,736571.0,2022717.0,2747.0,8.3,160.6,509.8,0.6
3506,82022,8,2,90000.0,90000.0,297000.0,3300.0,8.3,160.6,509.8,0.6
3508,82022,9,2,86660.0,86994.0,188014.0,2170.0,8.3,160.6,509.8,0.6
3510,92022,1,2,148281.0,148281.0,1170689.0,7895.0,8.4,110.4,509.1,0.6
3512,92022,2,2,33500.0,33500.0,52930.0,1580.0,8.4,110.4,509.1,0.6
3514,92022,3,2,29000.0,29000.0,46400.0,1600.0,8.4,110.4,509.1,0.6
3516,92022,4,2,,,,,8.4,110.4,509.1,0.6
3518,92022,5,2,339257.0,339257.0,2054536.0,6056.0,8.4,110.4,509.1,0.6
3520,92022,6,2,,,,,8.4,110.4,509.1,0.6
3522,92022,7,2,736371.0,736571.0,2022717.0,2747.0,8.4,110.4,509.1,0.6
3524,92022,8,2,90000.0,90000.0,297000.0,3300.0,8.4,110.4,509.1,0.6
3526,92022,9,2,86660.0,86994.0,188014.0,2170.0,8.4,110.4,509.1,0.6
3528,102022,1,2,148281.0,148281.0,1170689.0,7895.0,10.0,122.1,507.2,0.6
3530,102022,2,2,33500.0,33500.0,52930.0,1580.0,10.0,122.1,507.2,0.6
3532,102022,3,2,29000.0,29000.0,46400.0,1600.0,10.0,122.1,507.2,0.6
3534,102022,4,2,,,,,10.0,122.1,507.2,0.6
3536,102022,5,2,339257.0,339257.0,2054536.0,6056.0,10.0,122.1,507.2,0.6
3538,102022,6,2,,,,,10.0,122.1,507.2,0.6
3540,102022,7,2,736371.0,736571.0,2022717.0,2747.0,10.0,122.1,507.2,0.6
3542,102022,8,2,90000.0,90000.0,297000.0,3300.0,10.0,122.1,507.2,0.6
3544,102022,9,2,86660.0,86994.0,188014.0,2170.0,10.0,122.1,507.2,0.6
3546,112022,1,2,146155.0,146167.0,1177241.0,8055.0,18.3,213.0,967.4,1.8
3548,112022,2,2,34571.0,34656.0,57083.0,1651.0,18.3,213.0,967.4,1.8
3550,112022,3,2,33226.0,33332.0,92393.0,2781.0,18.3,213.0,967.4,1.8
3552,112022,4,2,,,,,18.3,213.0,967.4,1.8
3554,112022,5,2,335904.0,337304.0,2112327.0,6288.0,18.3,213.0,967.4,1.8
3556,112022,6,2,,,,,18.3,213.0,967.4,1.8
3558,112022,7,2,752715.0,754305.0,2163708.0,2875.0,18.3,213.0,967.4,1.8
3560,112022,8,2,124312.0,124312.0,430670.0,3464.0,18.3,213.0,967.4,1.8
3562,112022,9,2,87366.0,87700.0,192676.0,2205.0,18.3,213.0,967.4,1.8
3564,122022,1,2,146155.0,146167.0,1177241.0,8055.0,21.5,321.9,963.8,1.5
3566,122022,2,2,34571.0,34656.0,57083.0,1651.0,21.5,321.9,963.8,1.5
3568,122022,3,2,33226.0,33332.0,92393.0,2781.0,21.5,321.9,963.8,1.5
3570,122022,4,2,,,,,21.5,321.9,963.8,1.5
3572,122022,5,2,335904.0,337304.0,2112327.0,6288.0,21.5,321.9,963.8,1.5
3574,122022,6,2,,,,,21.5,321.9,963.8,1.5
3576,122022,7,2,752715.0,754305.0,2163708.0,2875.0,21.5,321.9,963.8,1.5
3578,122022,8,2,124312.0,124312.0,430670.0,3464.0,21.5,321.9,963.8,1.5
3580,122022,9,2,87366.0,87700.0,192676.0,2205.0,21.5,321.9,963.8,1.5
3582,12023,1,2,146064.0,146064.0,1168139.0,7997.0,22.4,256.9,964.4,1.5
3584,12023,2,2,34610.0,34610.0,66753.0,1929.0,22.4,256.9,964.4,1.5
3586,12023,3,2,29000.0,29000.0,44561.0,1537.0,22.4,256.9,964.4,1.5
3588,12023,4,2,,,,,22.4,256.9,964.4,1.5
3590,12023,5,2,336000.0,336000.0,2587200.0,7700.0,22.4,256.9,964.4,1.5
3592,12023,6,2,,,,,22.4,256.9,964.4,1.5
3594,12023,7,2,759824.0,759824.0,2656607.0,3496.0,22.4,256.9,964.4,1.5
3596,12023,8,2,90000.0,90000.0,282960.0,3144.0,22.4,256.9,964.4,1.5
3598,12023,9,2,86660.0,86994.0,189699.0,2189.0,22.4,256.9,964.4,1.5
3600,22023,1,2,146064.0,146064.0,1168139.0,7997.0,22.4,231.6,964.4,1.3
3602,22023,2,2,34610.0,34610.0,66753.0,1929.0,22.4,231.6,964.4,1.3
3604,22023,3,2,29000.0,29000.0,44561.0,1537.0,22.4,231.6,964.4,1.3
3606,22023,4,2,,,,,22.4,231.6,964.4,1.3
3608,22023,5,2,336000.0,336000.0,2587200.0,7700.0,22.4,231.6,964.4,1.3
3610,22023,6,2,,,,,22.4,231.6,964.4,1.3
3612,22023,7,2,759824.0,759824.0,2656607.0,3496.0,22.4,231.6,964.4,1.3
3614,22023,8,2,90000.0,90000.0,282960.0,3144.0,22.4,231.6,964.4,1.3
3616,22023,9,2,86660.0,86994.0,189699.0,2189.0,22.4,231.6,964.4,1.3
3618,32023,1,2,146064.0,146064.0,1168139.0,7997.0,22.4,192.6,966.4,1.4
3620,32023,2,2,34610.0,34610.0,66753.0,1929.0,22.4,192.6,966.4,1.4
3622,32023,3,2,29000.0,29000.0,44561.0,1537.0,22.4,192.6,966.4,1.4
3624,32023,4,2,,,,,22.4,192.6,966.4,1.4
3626,32023,5,2,336000.0,336000.0,2587200.0,7700.0,22.4,192.6,966.4,1.4
3628,32023,6,2,,,,,22.4,192.6,966.4,1.4
3630,32023,7,2,759824.0,759824.0,2656607.0,3496.0,22.4,192.6,966.4,1.4
3632,32023,8,2,90000.0,90000.0,282960.0,3144.0,22.4,192.6,966.4,1.4
3634,32023,9,2,86660.0,86994.0,189699.0,2189.0,22.4,192.6,966.4,1.4
3636,42023,1,2,143846.0,143846.0,1173399.0,8157.0,18.8,197.5,967.2,1.2
3638,42023,2,2,32651.0,32656.0,66298.0,2031.0,18.8,197.5,967.2,1.2
3640,42023,3,2,28848.0,28882.0,54391.0,1885.0,18.8,197.5,967.2,1.2
3642,42023,4,2,,,,,18.8,197.5,967.2,1.2
3644,42023,5,2,328576.0,328720.0,2604724.0,7927.0,18.8,197.5,967.2,1.2
3646,42023,6,2,,,,,18.8,197.5,967.2,1.2
3648,42023,7,2,770392.0,771642.0,2877541.0,3735.0,18.8,197.5,967.2,1.2
3650,42023,8,2,114563.0,114563.0,373837.0,3263.0,18.8,197.5,967.2,1.2
3652,42023,9,2,85909.0,86239.0,193764.0,2255.0,18.8,197.5,967.2,1.2
3654,52023,1,2,143846.0,143846.0,1173399.0,8157.0,17.4,21.0,969.9,0.9
3656,52023,2,2,32651.0,32656.0,66298.0,2031.0,17.4,21.0,969.9,0.9
3658,52023,3,2,28848.0,28882.0,54391.0,1885.0,17.4,21.0,969.9,0.9
3660,52023,4,2,,,,,17.4,21.0,969.9,0.9
3662,52023,5,2,328576.0,328720.0,2604724.0,7927.0,17.4,21.0,969.9,0.9
3664,52023,6,2,,,,,17.4,21.0,969.9,0.9
3666,52023,7,2,770392.0,771642.0,2877541.0,3735.0,17.4,21.0,969.9,0.9
3668,52023,8,2,114563.0,114563.0,373837.0,3263.0,17.4,21.0,969.9,0.9
3670,52023,9,2,85909.0,86239.0,193764.0,2255.0,17.4,21.0,969.9,0.9
3672,62023,1,2,143846.0,143846.0,1173399.0,8157.0,15.0,176.4,970.8,1.1
3674,62023,2,2,32651.0,32656.0,66298.0,2031.0,15.0,176.4,970.8,1.1
3676,62023,3,2,28848.0,28882.0,54391.0,1885.0,15.0,176.4,970.8,1.1
3678,62023,4,2,,,,,15.0,176.4,970.8,1.1
3680,62023,5,2,328576.0,328720.0,2604724.0,7927.0,15.0,176.4,970.8,1.1
3682,62023,6,2,,,,,15.0,176.4,970.8,1.1
3684,62023,7,2,770392.0,771642.0,2877541.0,3735.0,15.0,176.4,970.8,1.1
3686,62023,8,2,114563.0,114563.0,373837.0,3263.0,15.0,176.4,970.8,1.1
3688,62023,9,2,85909.0,86239.0,193764.0,2255.0,15.0,176.4,970.8,1.1
3690,72023,1,2,143846.0,143846.0,1173399.0,8157.0,14.9,123.6,971.2,1.0
3692,72023,2,2,32651.0,32656.0,66298.0,2031.0,14.9,123.6,971.2,1.0
3694,72023,3,2,28848.0,28882.0,54391.0,1885.0,14.9,123.6,971.2,1.0
3696,72023,4,2,,,,,14.9,123.6,971.2,1.0
3698,72023,5,2,328576.0,328720.0,2604724.0,7927.0,14.9,123.6,971.2,1.0
3700,72023,6,2,,,,,14.9,123.6,971.2,1.0
3702,72023,7,2,770392.0,771642.0,2877541.0,3735.0,14.9,123.6,971.2,1.0
3704,72023,8,2,114563.0,114563.0,373837.0,3263.0,14.9,123.6,971.2,1.0
3706,72023,9,2,85909.0,86239.0,193764.0,2255.0,14.9,123.6,971.2,1.0
3708,82023,1,2,142744.0,143044.0,1215419.0,8515.0,16.2,108.9,968.6,1.2
3710,82023,2,2,30601.0,30706.0,64299.0,2101.0,16.2,108.9,968.6,1.2
3712,82023,3,2,28354.0,28388.0,51188.0,1805.0,16.2,108.9,968.6,1.2
3714,82023,4,2,,,,,16.2,108.9,968.6,1.2
3716,82023,5,2,316606.0,316750.0,2532372.0,7998.0,16.2,108.9,968.6,1.2
3718,82023,6,2,11230.0,11230.0,57171.0,5091.0,16.2,108.9,968.6,1.2
3720,82023,7,2,775849.0,777099.0,2972269.0,3831.0,16.2,108.9,968.6,1.2
3722,82023,8,2,130940.0,130940.0,420617.0,3212.0,16.2,108.9,968.6,1.2
3724,82023,9,2,86091.0,86421.0,200922.0,2334.0,16.2,108.9,968.6,1.2
3726,92023,1,2,142744.0,143044.0,1215419.0,8515.0,19.0,127.4,967.0,1.6
3728,92023,2,2,30601.0,30706.0,64299.0,2101.0,19.0,127.4,967.0,1.6
3730,92023,3,2,28354.0,28388.0,51188.0,1805.0,19.0,127.4,967.0,1.6
3732,92023,4,2,,,,,19.0,127.4,967.0,1.6
3734,92023,5,2,316606.0,316750.0,2532372.0,7998.0,19.0,127.4,967.0,1.6
3736,92023,6,2,11230.0,11230.0,57171.0,5091.0,19.0,127.4,967.0,1.6
3738,92023,7,2,775849.0,777099.0,2972269.0,3831.0,19.0,127.4,967.0,1.6
3740,92023,8,2,130940.0,130940.0,420617.0,3212.0,19.0,127.4,967.0,1.6
3742,92023,9,2,86091.0,86421.0,200922.0,2334.0,19.0,127.4,967.0,1.6
3744,102023,1,2,142744.0,143044.0,1215419.0,8515.0,18.4,270.8,506.8,0.6
3746,102023,2,2,30601.0,30706.0,64299.0,2101.0,18.4,270.8,506.8,0.6
3748,102023,3,2,28354.0,28388.0,51188.0,1805.0,18.4,270.8,506.8,0.6
3750,102023,4,2,,,,,18.4,270.8,506.8,0.6
3752,102023,5,2,316606.0,316750.0,2532372.0,7998.0,18.4,270.8,506.8,0.6
3754,102023,6,2,11230.0,11230.0,57171.0,5091.0,18.4,270.8,506.8,0.6
3756,102023,7,2,775849.0,777099.0,2972269.0,3831.0,18.4,270.8,506.8,0.6
3758,102023,8,2,130940.0,130940.0,420617.0,3212.0,18.4,270.8,506.8,0.6
3760,102023,9,2,86091.0,86421.0,200922.0,2334.0,18.4,270.8,506.8,0.6
3762,112023,1,2,142744.0,143044.0,1215419.0,8515.0,20.8,97.8,506.0,0.6
3764,112023,2,2,30601.0,30706.0,64299.0,2101.0,20.8,97.8,506.0,0.6
3766,112023,3,2,28354.0,28388.0,51188.0,1805.0,20.8,97.8,506.0,0.6
3768,112023,4,2,,,,,20.8,97.8,506.0,0.6
3770,112023,5,2,316606.0,316750.0,2532215.0,7998.0,20.8,97.8,506.0,0.6
3772,112023,6,2,11230.0,11230.0,57171.0,5091.0,20.8,97.8,506.0,0.6
3774,112023,7,2,775849.0,777099.0,2972269.0,3831.0,20.8,97.8,506.0,0.6
3776,112023,8,2,129275.0,132370.0,361830.0,2799.0,20.8,97.8,506.0,0.6
3778,112023,9,2,86012.0,86342.0,198823.0,2312.0,20.8,97.8,506.0,0.6
3780,122023,1,2,142744.0,143044.0,1215419.0,8515.0,12.4,77.4,965.0,1.7
3782,122023,2,2,30661.0,30766.0,64407.0,2101.0,12.4,77.4,965.0,1.7
3784,122023,3,2,28354.0,28388.0,51188.0,1805.0,12.4,77.4,965.0,1.7
3786,122023,4,2,,,,,12.4,77.4,965.0,1.7
3788,122023,5,2,316606.0,316750.0,2532215.0,7998.0,12.4,77.4,965.0,1.7
3790,122023,6,2,11230.0,11230.0,57171.0,5091.0,12.4,77.4,965.0,1.7
3792,122023,7,2,775849.0,777099.0,2972269.0,3831.0,12.4,77.4,965.0,1.7
3794,122023,8,2,129445.0,132540.0,362544.0,2801.0,12.4,77.4,965.0,1.7
3796,122023,9,2,86012.0,86342.0,198823.0,2312.0,12.4,77.4,965.0,1.7
3798,12024,1,2,143600.0,143610.0,1168097.0,8134.0,12.1,384.5,964.7,1.6
3800,12024,2,2,28849.0,28976.0,57056.0,1978.0,12.1,384.5,964.7,1.6
3802,12024,3,2,28354.0,28388.0,45341.0,1599.0,12.1,384.5,964.7,1.6
3804,12024,4,2,,,,,12.1,384.5,964.7,1.6
3806,12024,5,2,292319.0,292552.0,2337628.0,7997.0,12.1,384.5,964.7,1.6
3808,12024,6,2,13440.0,13440.0,81573.0,6069.0,12.1,384.5,964.7,1.6
3810,12024,7,2,801383.0,801433.0,3012334.0,3759.0,12.1,384.5,964.7,1.6
3812,12024,8,2,130940.0,130940.0,415080.0,3170.0,12.1,384.5,964.7,1.6
3814,12024,9,2,85852.0,86205.0,173035.0,2016.0,12.1,384.5,964.7,1.6
3816,22024,1,2,143600.0,143610.0,1168097.0,8134.0,12.6,154.7,966.2,1.4
3818,22024,2,2,28849.0,28976.0,57056.0,1978.0,12.6,154.7,966.2,1.4
3820,22024,3,2,28354.0,28388.0,45341.0,1599.0,12.6,154.7,966.2,1.4
3822,22024,4,2,,,,,12.6,154.7,966.2,1.4
3824,22024,5,2,292319.0,292552.0,2337628.0,7997.0,12.6,154.7,966.2,1.4
3826,22024,6,2,13440.0,13440.0,81573.0,6069.0,12.6,154.7,966.2,1.4
3828,22024,7,2,801383.0,801433.0,3012334.0,3759.0,12.6,154.7,966.2,1.4
3830,22024,8,2,130940.0,130940.0,415080.0,3170.0,12.6,154.7,966.2,1.4
3832,22024,9,2,85852.0,86205.0,173035.0,2016.0,12.6,154.7,966.2,1.4
3834,32024,1,2,143057.0,143057.0,1115533.0,7798.0,12.4,83.8,966.3,1.2
3836,32024,2,2,27745.0,28010.0,49827.0,1796.0,12.4,83.8,966.3,1.2
3838,32024,3,2,34004.0,34259.0,65766.0,1934.0,12.4,83.8,966.3,1.2
3840,32024,4,2,,,,,12.4,83.8,966.3,1.2
3842,32024,5,2,285410.0,285864.0,2012141.0,7050.0,12.4,83.8,966.3,1.2
3844,32024,6,2,9652.0,9652.0,55312.0,5731.0,12.4,83.8,966.3,1.2
3846,32024,7,2,802310.0,802310.0,2885251.0,3596.0,12.4,83.8,966.3,1.2
3848,32024,8,2,130940.0,130940.0,415080.0,3170.0,12.4,83.8,966.3,1.2
3850,32024,9,2,86523.0,86546.0,164407.0,1900.0,12.4,83.8,966.3,1.2
3852,42024,1,2,143057.0,143057.0,1115533.0,7798.0,20.8,180.1,967.0,1.3
3854,42024,2,2,27745.0,28010.0,49827.0,1796.0,20.8,180.1,967.0,1.3
3856,42024,3,2,34004.0,34259.0,65766.0,1934.0,20.8,180.1,967.0,1.3
3858,42024,4,2,,,,,20.8,180.1,967.0,1.3
3860,42024,5,2,285410.0,285864.0,2012141.0,7050.0,20.8,180.1,967.0,1.3
3862,42024,6,2,9652.0,9652.0,55312.0,5731.0,20.8,180.1,967.0,1.3
3864,42024,7,2,802310.0,802310.0,2885251.0,3596.0,20.8,180.1,967.0,1.3
3866,42024,8,2,130940.0,130940.0,415080.0,3170.0,20.8,180.1,967.0,1.3
3868,42024,9,2,86523.0,86546.0,164407.0,1900.0,20.8,180.1,967.0,1.3
3870,52024,1,2,143057.0,143057.0,1115533.0,7798.0,18.4,173.3,967.5,1.4
3872,52024,2,2,27745.0,28010.0,49827.0,1796.0,18.4,173.3,967.5,1.4
3874,52024,3,2,34004.0,34259.0,65766.0,1934.0,18.4,173.3,967.5,1.4
3876,52024,4,2,,,,,18.4,173.3,967.5,1.4
3878,52024,5,2,285410.0,285864.0,2012141.0,7050.0,18.4,173.3,967.5,1.4
3880,52024,6,2,9652.0,9652.0,55312.0,5731.0,18.4,173.3,967.5,1.4
3882,52024,7,2,802310.0,802310.0,2885251.0,3596.0,18.4,173.3,967.5,1.4
3884,52024,8,2,130940.0,130940.0,415080.0,3170.0,18.4,173.3,967.5,1.4
3886,52024,9,2,86523.0,86546.0,164407.0,1900.0,18.4,173.3,967.5,1.4
3888,62024,1,2,143057.0,143057.0,1115533.0,7798.0,16.7,55.8,969.2,1.0
3890,62024,2,2,27745.0,28010.0,49827.0,1796.0,16.7,55.8,969.2,1.0
3892,62024,3,2,34004.0,34259.0,65766.0,1934.0,16.7,55.8,969.2,1.0
3894,62024,4,2,,,,,16.7,55.8,969.2,1.0
3896,62024,5,2,285410.0,285864.0,2012141.0,7050.0,16.7,55.8,969.2,1.0
3898,62024,6,2,9652.0,9652.0,55312.0,5731.0,16.7,55.8,969.2,1.0
3900,62024,7,2,802310.0,802310.0,2885251.0,3596.0,16.7,55.8,969.2,1.0
3902,62024,8,2,130940.0,130940.0,415080.0,3170.0,16.7,55.8,969.2,1.0
3904,62024,9,2,86523.0,86546.0,164407.0,1900.0,16.7,55.8,969.2,1.0
3906,72024,1,2,143057.0,143057.0,1115533.0,7798.0,13.7,176.4,972.9,1.0
3908,72024,2,2,27745.0,28010.0,49827.0,1796.0,13.7,176.4,972.9,1.0
3910,72024,3,2,34004.0,34259.0,65766.0,1934.0,13.7,176.4,972.9,1.0
3912,72024,4,2,,,,,13.7,176.4,972.9,1.0
3914,72024,5,2,285410.0,285864.0,2012141.0,7050.0,13.7,176.4,972.9,1.0
3916,72024,6,2,9652.0,9652.0,55312.0,5731.0,13.7,176.4,972.9,1.0
3918,72024,7,2,802310.0,802310.0,2885251.0,3596.0,13.7,176.4,972.9,1.0
3920,72024,8,2,130940.0,130940.0,415080.0,3170.0,13.7,176.4,972.9,1.0
3922,72024,9,2,86523.0,86546.0,164407.0,1900.0,13.7,176.4,972.9,1.0
3924,82024,1,2,142844.0,143047.0,1113628.0,7796.0,14.6,42.1,970.9,1.2
3926,82024,2,2,28173.0,28525.0,45469.0,1614.0,14.6,42.1,970.9,1.2
3928,82024,3,2,35493.0,36782.0,59763.0,1684.0,14.6,42.1,970.9,1.2
3930,82024,4,2,,,,,14.6,42.1,970.9,1.2
3932,82024,5,2,284984.0,285378.0,1742339.0,6114.0,14.6,42.1,970.9,1.2
3934,82024,6,2,9942.0,9942.0,54336.0,5465.0,14.6,42.1,970.9,1.2
3936,82024,7,2,811373.0,814758.0,2722653.0,3356.0,14.6,42.1,970.9,1.2
3938,82024,8,2,121011.0,121011.0,403432.0,3334.0,14.6,42.1,970.9,1.2
3940,82024,9,2,87244.0,87272.0,165793.0,1900.0,14.6,42.1,970.9,1.2
3942,92024,1,2,142844.0,143047.0,1113628.0,7796.0,18.3,131.3,968.0,1.4
3944,92024,2,2,28173.0,28525.0,45469.0,1614.0,18.3,131.3,968.0,1.4
3946,92024,3,2,35493.0,36782.0,59763.0,1684.0,18.3,131.3,968.0,1.4
3948,92024,4,2,,,,,18.3,131.3,968.0,1.4
3950,92024,5,2,284984.0,285378.0,1742339.0,6114.0,18.3,131.3,968.0,1.4
3952,92024,6,2,9942.0,9942.0,54336.0,5465.0,18.3,131.3,968.0,1.4
3954,92024,7,2,811373.0,814758.0,2722653.0,3356.0,18.3,131.3,968.0,1.4
3956,92024,8,2,121011.0,121011.0,403432.0,3334.0,18.3,131.3,968.0,1.4
3958,92024,9,2,87244.0,87272.0,165793.0,1900.0,18.3,131.3,968.0,1.4
3960,102024,1,2,142844.0,143047.0,1113628.0,7796.0,8.8,48.7,459.6,1.0
3962,102024,2,2,28173.0,28525.0,45469.0,1614.0,8.8,48.7,459.6,1.0
3964,102024,3,2,35493.0,36782.0,59763.0,1684.0,8.8,48.7,459.6,1.0
3966,102024,4,2,,,,,8.8,48.7,459.6,1.0
3968,102024,5,2,284984.0,285378.0,1742339.0,6114.0,8.8,48.7,459.6,1.0
3970,102024,6,2,9942.0,9942.0,54336.0,5465.0,8.8,48.7,459.6,1.0
3972,102024,7,2,811373.0,814758.0,2722653.0,3356.0,8.8,48.7,459.6,1.0
3974,102024,8,2,121011.0,121011.0,403432.0,3334.0,8.8,48.7,459.6,1.0
3976,102024,9,2,87244.0,87272.0,165793.0,1900.0,8.8,48.7,459.6,1.0
3978,112024,1,2,142962.0,143100.0,1114820.0,7798.0,9.4,86.6,458.8,1.0
3980,112024,2,2,28173.0,28525.0,45469.0,1614.0,9.4,86.6,458.8,1.0
3982,112024,3,2,35497.0,36702.0,59806.0,1685.0,9.4,86.6,458.8,1.0
3984,112024,4,2,,,,,9.4,86.6,458.8,1.0
3986,112024,5,2,284984.0,285378.0,1742339.0,6114.0,9.4,86.6,458.8,1.0
3988,112024,6,2,9942.0,9942.0,54146.0,5446.0,9.4,86.6,458.8,1.0
3990,112024,7,2,811193.0,814598.0,2722233.0,3356.0,9.4,86.6,458.8,1.0
3992,112024,8,2,122547.0,122577.0,426196.0,3478.0,9.4,86.6,458.8,1.0
3994,112024,9,2,87277.0,87282.0,166516.0,1908.0,9.4,86.6,458.8,1.0
3996,122024,1,2,142962.0,143100.0,1114820.0,7798.0,9.5,92.1,458.2,1.0
3998,122024,2,2,28173.0,28525.0,45469.0,1614.0,9.5,92.1,458.2,1.0
4000,122024,3,2,35497.0,36702.0,59806.0,1685.0,9.5,92.1,458.2,1.0
4002,122024,4,2,,,,,9.5,92.1,458.2,1.0
4004,122024,5,2,284984.0,285378.0,1742339.0,6114.0,9.5,92.1,458.2,1.0
4006,122024,6,2,9942.0,9942.0,54146.0,5446.0,9.5,92.1,458.2,1.0
4008,122024,7,2,811193.0,814598.0,2722233.0,3356.0,9.5,92.1,458.2,1.0
4010,122024,8,2,122547.0,122577.0,426196.0,3478.0,9.5,92.1,458.2,1.0
4012,122024,9,2,87277.0,87282.0,166516.0,1908.0,9.5,92.1,458.2,1.0
4014,12014,1,3,1114614.0,1114614.0,8472699.0,7601.0,22.7,289.4,960.5,5.1
4016,12014,2,3,51772.0,51772.0,81800.0,1580.0,22.7,289.4,960.5,5.1
4018,12014,3,3,13679.0,13679.0,20300.0,1484.0,22.7,289.4,960.5,5.1
4020,12014,4,3,,,,,22.7,289.4,960.5,5.1
4022,12014,5,3,933178.0,933458.0,5397067.0,5784.0,22.7,289.4,960.5,5.1
4024,12014,6,3,,,,,22.7,289.4,960.5,5.1
4026,12014,7,3,4967622.0,4967622.0,13951619.0,2809.0,22.7,289.4,960.5,5.1
4028,12014,8,3,1050849.0,1050849.0,2515733.0,2394.0,22.7,289.4,960.5,5.1
4030,12014,9,3,205276.0,205969.0,422182.0,2057.0,22.7,289.4,960.5,5.1
4032,22014,1,3,1117675.0,1117675.0,8474033.0,7582.0,22.0,266.2,961.4,5.3
4034,22014,2,3,51135.0,51135.0,77945.0,1524.0,22.0,266.2,961.4,5.3
4036,22014,3,3,18317.0,18317.0,28914.0,1579.0,22.0,266.2,961.4,5.3
4038,22014,4,3,,,,,22.0,266.2,961.4,5.3
4040,22014,5,3,930486.0,931416.0,5344611.0,5744.0,22.0,266.2,961.4,5.3
4042,22014,6,3,,,,,22.0,266.2,961.4,5.3
4044,22014,7,3,4958845.0,4958845.0,13883471.0,2800.0,22.0,266.2,961.4,5.3
4046,22014,8,3,1050849.0,1050849.0,2515733.0,2394.0,22.0,266.2,961.4,5.3
4048,22014,9,3,205827.0,206520.0,412488.0,2004.0,22.0,266.2,961.4,5.3
4050,32014,1,3,1115588.0,1115588.0,8626868.0,7733.0,19.1,154.2,961.8,4.4
4052,32014,2,3,51650.0,51650.0,73857.0,1430.0,19.1,154.2,961.8,4.4
4054,32014,3,3,23047.0,23047.0,36248.0,1573.0,19.1,154.2,961.8,4.4
4056,32014,4,3,,,,,19.1,154.2,961.8,4.4
4058,32014,5,3,927631.0,929181.0,5401926.0,5823.0,19.1,154.2,961.8,4.4
4060,32014,6,3,,,,,19.1,154.2,961.8,4.4
